Source,Target,Type,Id,Label
R Balakrishnan,D Nowrouzezahrai,Undirected,19492,75.6
R Balakrishnan,A Bezerianos,Undirected,19493,300.3333333333333
R Balakrishnan,SE Hudson,Undirected,19494,72.4
R Balakrishnan,M Agrawala,Undirected,19495,196.39999999999998
R Balakrishnan,W Buxton,Undirected,19496,160.39999999999998
R Balakrishnan,D Tan,Undirected,19497,101.5
R Balakrishnan,S Saponas,Undirected,19498,78.5
R Balakrishnan,M Dixon,Undirected,19499,58.4
R Balakrishnan,R Sarin,Undirected,19500,58.4
R Balakrishnan,F Guimbretiere,Undirected,19501,58.4
R Balakrishnan,W Thies,Undirected,19502,72.5
R Balakrishnan,E Cutrell,Undirected,19503,127.0
R Balakrishnan,S Tsang,Undirected,19504,87.0
R Balakrishnan,C Collins,Undirected,19505,195.0
R Balakrishnan,N Burtnyk,Undirected,19507,72.0
R Balakrishnan,E Pietriga,Undirected,19508,112.0
R Balakrishnan,T Moscovich,Undirected,19509,58.39999999999999
R Balakrishnan,D Leigh,Undirected,19510,69.33333333333333
R Balakrishnan,S Shipman,Undirected,19511,69.33333333333333
R Balakrishnan,J Barnwell,Undirected,19512,69.33333333333333
R Balakrishnan,JP Birnholtz,Undirected,19517,147.33333333333331
R Balakrishnan,C Mak,Undirected,19518,82.0
R Balakrishnan,PM Baudisch,Undirected,19521,44.0
R Balakrishnan,K Toyama,Undirected,19532,86.7
R Balakrishnan,R Henrikson,Undirected,19534,60.79999999999999
R Balakrishnan,B Araujo,Undirected,19535,37.6
R Balakrishnan,A Wilson,Undirected,19538,28.0
R Balakrishnan,N Kong,Undirected,19540,50.166666666666664
R Balakrishnan,T Pietrzak,Undirected,19541,22.9
R Balakrishnan,MR Morris,Undirected,19546,11.2
R Balakrishnan,S Santosa,Undirected,19547,35.800000000000004
R Balakrishnan,B De Araujo,Undirected,19552,15.2
R Balakrishnan,D Freeman,Undirected,19553,31.53333333333334
R Balakrishnan,R Jota,Undirected,19582,3.4
JG Steffan,TC Mowry,Undirected,19596,0.4
JG Steffan,MC Jeffrey,Undirected,19599,20.333333333333336
JG Steffan,N Enright Jerger,Undirected,19601,104.13333333333334
SH Mortazavi,E Lara,Undirected,19633,6.4
SH Mortazavi,E De Lara,Undirected,19634,50.8
SH Mortazavi,E de Lara,Undirected,19635,30.0
SH Mortazavi,CS Gomes,Undirected,19637,50.8
Z Hu,I Mohomed,Undirected,19654,2.333333333333333
Z Hu,A Jepson,Undirected,19655,2.333333333333333
Z Hu,RT Icarte,Undirected,19657,1.3333333333333333
Z Hu,J Dai,Undirected,19658,64.0
D Abts,ND Enright Jerger,Undirected,19673,81.6
D Abts,D Gibson,Undirected,19674,81.6
D Abts,MH Lipasti,Undirected,19675,81.6
F Demir,M Fiume,Undirected,19679,1092.857142857143
F Demir,Z Tu,Undirected,19680,1092.857142857143
F Demir,B Haibe-Kains,Undirected,19681,1092.857142857143
M Fiume,Z Tu,Undirected,19682,1092.857142857143
M Fiume,B Haibe-Kains,Undirected,19683,1092.857142857143
M Fiume,EJM Smith,Undirected,19684,104.23809523809523
M Fiume,O Buske,Undirected,19685,80.57142857142857
M Fiume,GL Savich,Undirected,19686,80.57142857142857
M Fiume,S Shah,Undirected,19687,80.57142857142857
M Fiume,S Aparicio,Undirected,19688,80.57142857142857
M Fiume,SM Rumble,Undirected,19689,243.33333333333334
M Fiume,A Sidow,Undirected,19690,243.33333333333334
M Fiume,P Lacroute,Undirected,19691,243.33333333333334
M Fiume,AV Dalca,Undirected,19692,243.33333333333334
M Fiume,P Medvedev,Undirected,19693,80.4
M Fiume,M Dzamba,Undirected,19694,80.4
M Fiume,S Bowdin,Undirected,19695,74.33333333333333
M Fiume,KM Boycott,Undirected,19696,74.33333333333333
M Fiume,M Girdea,Undirected,19697,74.33333333333333
M Fiume,S Dumitriu,Undirected,19698,74.33333333333333
M Fiume,S Chénier,Undirected,19699,74.33333333333333
M Fiume,T Smith,Undirected,19700,80.4
M Fiume,V Williams,Undirected,19701,76.5
M Fiume,A Brook,Undirected,19702,100.16666666666666
Z Tu,B Haibe-Kains,Undirected,19705,1092.857142857143
Z Tu,J Jiang,Undirected,19706,52.0
Z Tu,JK Tsotsos,Undirected,19707,102.66666666666667
Z Tu,W Liu,Undirected,19708,75.99999999999999
Z Tu,C Yao,Undirected,19709,68.8
B Haibe-Kains,GA Adam,Undirected,19710,125.80000000000001
B Haibe-Kains,A Hosny,Undirected,19711,110.0
B Haibe-Kains,F Khodakarami,Undirected,19712,110.0
B Haibe-Kains,L Waldron,Undirected,19713,110.0
B Haibe-Kains,L Rampášek,Undirected,19715,80.80000000000001
B Haibe-Kains,D Hidru,Undirected,19716,49.2
BJ Raphael,RH Hruban,Undirected,19718,371.3333333333333
BJ Raphael,AJ Aguirre,Undirected,19719,371.3333333333333
BJ Raphael,RA Moffitt,Undirected,19720,371.3333333333333
BJ Raphael,JJ Yeh,Undirected,19721,371.3333333333333
BJ Raphael,C Stewart,Undirected,19722,371.3333333333333
RH Hruban,AJ Aguirre,Undirected,19723,371.3333333333333
RH Hruban,RA Moffitt,Undirected,19724,371.3333333333333
RH Hruban,JJ Yeh,Undirected,19725,371.3333333333333
RH Hruban,C Stewart,Undirected,19726,371.3333333333333
AJ Aguirre,RA Moffitt,Undirected,19727,371.3333333333333
AJ Aguirre,JJ Yeh,Undirected,19728,371.3333333333333
AJ Aguirre,C Stewart,Undirected,19729,371.3333333333333
RA Moffitt,JJ Yeh,Undirected,19730,371.3333333333333
RA Moffitt,C Stewart,Undirected,19731,371.3333333333333
JJ Yeh,C Stewart,Undirected,19732,371.3333333333333
C Stewart,E Lara,Undirected,19733,4.571428571428571
AX Zheng,SE Fienberg,Undirected,19738,524.6666666666667
AX Zheng,EM Airoldi,Undirected,19739,524.6666666666667
SE Fienberg,EM Airoldi,Undirected,19742,524.6666666666667
SE Fienberg,G Shmueli,Undirected,19743,128.0
SE Fienberg,RA Caruana,Undirected,19744,128.0
G Fehringer,A Chakravarthy,Undirected,19751,198.4
G Fehringer,MHA Roehrl,Undirected,19752,198.4
A Chakravarthy,MHA Roehrl,Undirected,19753,198.4
J Wiens,S Saria,Undirected,19754,106.33333333333334
J Wiens,M Sendak,Undirected,19755,106.0
J Wiens,VX Liu,Undirected,19756,106.0
J Wiens,F Doshi-Velez,Undirected,19757,106.0
J Wiens,K Jung,Undirected,19758,106.0
J Wiens,H Liu,Undirected,19759,0.3333333333333333
J Wiens,N Shah,Undirected,19761,0.3333333333333333
S Saria,M Sendak,Undirected,19762,109.33333333333331
S Saria,VX Liu,Undirected,19763,106.0
S Saria,F Doshi-Velez,Undirected,19764,106.0
S Saria,K Jung,Undirected,19765,106.0
S Saria,H Liu,Undirected,19770,0.3333333333333333
S Saria,N Shah,Undirected,19772,0.3333333333333333
M Sendak,VX Liu,Undirected,19773,106.0
M Sendak,F Doshi-Velez,Undirected,19774,106.0
M Sendak,K Jung,Undirected,19775,106.0
VX Liu,F Doshi-Velez,Undirected,19780,106.0
VX Liu,K Jung,Undirected,19781,106.0
F Doshi-Velez,K Jung,Undirected,19782,106.0
F Doshi-Velez,F Chevalier,Undirected,19783,28.999999999999996
F Doshi-Velez,D Wigdor,Undirected,19784,28.999999999999996
F Doshi-Velez,M Glueck,Undirected,19785,28.999999999999996
M Zitnik,J Leskovec,Undirected,19787,268.6666666666667
M Zitnik,MM Hoffman,Undirected,19788,202.0
M Zitnik,W Nelson,Undirected,19789,66.66666666666667
M Zitnik,R Sharan,Undirected,19790,66.66666666666667
M Zitnik,S Batzoglou,Undirected,19791,94.66666666666667
M Zitnik,A Pourshafeie,Undirected,19792,94.66666666666667
M Zitnik,CD Bustamante,Undirected,19793,94.66666666666667
J Leskovec,MM Hoffman,Undirected,19794,202.0
J Leskovec,W Nelson,Undirected,19795,66.66666666666667
J Leskovec,R Sharan,Undirected,19796,66.66666666666667
J Leskovec,J Kleinberg,Undirected,19797,938.3
J Leskovec,Q Zhao,Undirected,19798,252.4
J Leskovec,A Anderson,Undirected,19799,938.3
J Leskovec,D Huttenlocher,Undirected,19800,938.3
J Leskovec,MA Erdogdu,Undirected,19802,252.4
J Leskovec,HY He,Undirected,19803,252.4
J Leskovec,A Rajaraman,Undirected,19804,252.4
J Leskovec,A Anandkumar,Undirected,19805,4.0
G Shmueli,RA Caruana,Undirected,19806,128.0
S Tonekaboni,MD McCradden,Undirected,19807,105.0
A She,C Olsen,Undirected,19825,65.66666666666667
GA Adam,A Hosny,Undirected,19828,110.0
GA Adam,F Khodakarami,Undirected,19829,110.0
GA Adam,L Waldron,Undirected,19830,110.0
GA Adam,CH Chang,Undirected,19831,4.666666666666667
A Hosny,F Khodakarami,Undirected,19833,110.0
A Hosny,L Waldron,Undirected,19834,110.0
F Khodakarami,L Waldron,Undirected,19835,110.0
CH Chang,E Creager,Undirected,19836,183.0
CH Chang,R Caruana,Undirected,19839,20.933333333333334
EJM Smith,O Buske,Undirected,19842,80.57142857142857
EJM Smith,GL Savich,Undirected,19843,80.57142857142857
EJM Smith,S Shah,Undirected,19844,80.57142857142857
EJM Smith,S Aparicio,Undirected,19845,80.57142857142857
EJM Smith,A Brook,Undirected,19846,23.666666666666668
O Buske,GL Savich,Undirected,19849,80.57142857142857
O Buske,S Shah,Undirected,19850,80.57142857142857
O Buske,S Aparicio,Undirected,19851,80.57142857142857
GL Savich,S Shah,Undirected,19855,80.57142857142857
GL Savich,S Aparicio,Undirected,19856,80.57142857142857
S Shah,S Aparicio,Undirected,19857,80.57142857142857
L Rampášek,D Hidru,Undirected,19859,35.2
W Nelson,R Sharan,Undirected,19885,66.66666666666667
SK Sieberts,F Zhu,Undirected,19892,59.333333333333336
SK Sieberts,J García-García,Undirected,19893,59.333333333333336
SK Sieberts,E Stahl,Undirected,19894,59.333333333333336
SK Sieberts,A Pratap,Undirected,19895,59.333333333333336
SK Sieberts,G Pandey,Undirected,19896,59.333333333333336
F Zhu,J García-García,Undirected,19901,59.333333333333336
F Zhu,E Stahl,Undirected,19902,59.333333333333336
F Zhu,A Pratap,Undirected,19903,59.333333333333336
F Zhu,G Pandey,Undirected,19904,59.333333333333336
F Zhu,T Grossman,Undirected,19905,46.0
J García-García,E Stahl,Undirected,19906,59.333333333333336
J García-García,A Pratap,Undirected,19907,59.333333333333336
J García-García,G Pandey,Undirected,19908,59.333333333333336
E Stahl,A Pratap,Undirected,19909,59.333333333333336
E Stahl,G Pandey,Undirected,19910,59.333333333333336
A Pratap,G Pandey,Undirected,19911,59.333333333333336
B Nestor,C Pou-Prom,Undirected,19928,1.1428571428571428
A Spann,A Yasodhara,Undirected,19950,40.0
A Spann,J Kang,Undirected,19951,40.0
A Spann,K Watt,Undirected,19952,40.0
A Spann,M Bhat,Undirected,19953,40.0
A Yasodhara,J Kang,Undirected,19954,40.0
A Yasodhara,K Watt,Undirected,19955,40.0
A Yasodhara,M Bhat,Undirected,19956,45.333333333333336
J Kang,K Watt,Undirected,19959,40.0
J Kang,M Bhat,Undirected,19960,40.0
K Watt,M Bhat,Undirected,19961,40.0
R Caruana,J Ba,Undirected,19994,1980.0
N Papernot,S Chien,Undirected,20001,78.73333333333333
N Papernot,D Boneh,Undirected,20002,919.3
N Papernot,Ú Erlingsson,Undirected,20003,454.4666666666666
N Papernot,I Mironov,Undirected,20004,200.66666666666666
N Papernot,A Raghunathan,Undirected,20005,137.66666666666666
N Papernot,V Chandrasekaran,Undirected,20006,27.433333333333337
N Papernot,CA Choquette-Choo,Undirected,20007,60.666666666666664
N Papernot,H Jia,Undirected,20008,60.46666666666666
N Papernot,A Travers,Undirected,20009,1.3333333333333333
N Papernot,I Shumailov,Undirected,20013,57.83333333333334
N Papernot,S Jha,Undirected,20014,3282.0
N Papernot,F Faghri,Undirected,20015,206.66666666666666
N Papernot,G Hinton,Undirected,20016,54.0
N Papernot,B Zhang,Undirected,20017,6.5
N Papernot,S Huang,Undirected,20018,272.2
N Papernot,I Goodfellow,Undirected,20019,4608.666666666667
N Papernot,MA Erdogdu,Undirected,20024,13.333333333333334
N Papernot,P McDaniel,Undirected,20028,7260.495238095239
N Papernot,M Fredrikson,Undirected,20029,1135.0
N Papernot,ZB Celik,Undirected,20030,2306.166666666667
N Papernot,A Swami,Undirected,20031,3464.166666666667
N Papernot,F Tramèr,Undirected,20032,942.3999999999999
N Papernot,A Kurakin,Undirected,20033,1096.0666666666668
N Papernot,D Berthelot,Undirected,20034,616.4000000000001
N Papernot,N Carlini,Undirected,20035,1145.2666666666669
N Papernot,A Oliver,Undirected,20036,538.0
N Papernot,C Raffel,Undirected,20037,538.0
N Papernot,K Grosse,Undirected,20038,589.2
N Papernot,P Manoharan,Undirected,20039,589.2
N Papernot,M Backes,Undirected,20040,589.2
N Papernot,MP Wellman,Undirected,20041,415.5
N Papernot,M Abadi,Undirected,20042,308.66666666666663
N Papernot,K Talwar,Undirected,20043,427.66666666666663
N Papernot,Y Duan,Undirected,20044,272.2
N Papernot,P Abbeel,Undirected,20045,272.2
N Papernot,A Athalye,Undirected,20046,203.33333333333334
N Papernot,W Brendel,Undirected,20047,220.33333333333334
N Papernot,J Rauber,Undirected,20048,220.33333333333334
N Papernot,D Tsipras,Undirected,20049,203.33333333333334
N Papernot,R Feinman,Undirected,20050,204.66666666666666
N Papernot,S Song,Undirected,20051,193.6666666666667
N Papernot,R Harang,Undirected,20052,190.5
N Papernot,G Elsayed,Undirected,20053,94.0
N Papernot,S Shankar,Undirected,20054,94.33333333333334
N Papernot,B Cheung,Undirected,20055,94.33333333333334
N Papernot,M Jagielski,Undirected,20056,78.73333333333335
N Papernot,CA Choquette Choo,Undirected,20057,67.0
N Papernot,F Tramer,Undirected,20058,67.33333333333334
N Papernot,HB McMahan,Undirected,20059,63.00000000000001
N Papernot,G Andrew,Undirected,20060,44.333333333333336
N Papernot,U Erlingsson,Undirected,20061,83.2666666666667
N Papernot,J Behrmann,Undirected,20066,35.6
N Papernot,JH Jacobsen,Undirected,20067,35.6
N Papernot,A Thakurta,Undirected,20069,56.0
N Papernot,R Anderson,Undirected,20081,25.799999999999997
L Huang,S Batzoglou,Undirected,20236,14.533333333333333
L Huang,S Dumitriu,Undirected,20237,15.666666666666666
L Huang,OJ Buske,Undirected,20238,15.666666666666666
L Huang,S Ma,Undirected,20243,4.0
L Huang,N Enright Jerger,Undirected,20246,4.0
S Batzoglou,N Shah,Undirected,20248,21.0
S Batzoglou,CB Do,Undirected,20249,740.5
S Batzoglou,MSP Mahabhashyam,Undirected,20250,706.5
S Batzoglou,GM Cooper,Undirected,20251,120.06666666666666
S Batzoglou,ED Green,Undirected,20252,62.4
S Batzoglou,A Sidow,Undirected,20253,167.66666666666669
S Batzoglou,I Dubchak,Undirected,20254,57.666666666666664
S Batzoglou,M Chapman,Undirected,20255,91.6
S Batzoglou,B Göttgens,Undirected,20256,91.6
S Batzoglou,B Morgenstern,Undirected,20257,91.6
S Batzoglou,EA Stone,Undirected,20258,57.666666666666664
S Batzoglou,E Pierson,Undirected,20267,267.0
S Batzoglou,A Pourshafeie,Undirected,20268,96.33333333333333
S Batzoglou,CD Bustamante,Undirected,20269,94.66666666666667
S Batzoglou,D Ramazzotti,Undirected,20270,64.6
Z Liu,S Zhao,Undirected,20315,223.0
Z Liu,N Sultanum,Undirected,20316,9.5
Z Liu,F Chevalier,Undirected,20317,9.5
Z Liu,D Niu,Undirected,20318,64.0
Z Liu,F Liu,Undirected,20319,8.285714285714286
Z Liu,H Jin,Undirected,20320,8.285714285714286
Z Liu,C Wu,Undirected,20321,159.0
Z Liu,Z Zhou,Undirected,20322,8.285714285714286
Z Liu,Y Feng,Undirected,20323,46.66666666666667
Z Liu,S Ma,Undirected,20324,20.0
Z Liu,N Enright Jerger,Undirected,20326,20.0
Z Liu,I Gilitschenski,Undirected,20327,2.6666666666666665
Z Liu,A Amini,Undirected,20328,2.6666666666666665
C Pou-Prom,R Wu,Undirected,20468,1.0
C Pou-Prom,D Liaqat,Undirected,20469,6.666666666666667
C Pou-Prom,F Rudzicz,Undirected,20470,96.00000000000001
C Pou-Prom,M Abdalla,Undirected,20471,46.333333333333336
C Pou-Prom,KC Fraser,Undirected,20473,6.666666666666667
C Pou-Prom,FK Khattak,Undirected,20474,47.333333333333336
C Pou-Prom,S Jeblee,Undirected,20475,50.333333333333336
C Pou-Prom,C Meaney,Undirected,20476,46.333333333333336
C Pou-Prom,M Yancheva,Undirected,20477,6.666666666666667
P Mashouri,HD Gonorazky,Undirected,20530,74.8
P Mashouri,S Naumenko,Undirected,20531,74.8
P Mashouri,V Nelakuditi,Undirected,20532,74.8
P Mashouri,S Choufani,Undirected,20533,2.0
H Liu,N Shah,Undirected,20606,0.3333333333333333
H Liu,X Liu,Undirected,20607,3.6666666666666665
H Liu,GH Low,Undirected,20608,3.6666666666666665
H Liu,CE Granade,Undirected,20609,3.6666666666666665
H Liu,Z Huang,Undirected,20613,3.5
H Liu,Y Sun,Undirected,20614,185.53571428571422
H Liu,B Zhang,Undirected,20615,38.57142857142857
H Liu,Z Xu,Undirected,20616,29.055555555555557
H Liu,J Wen,Undirected,20617,115.68809523809529
H Liu,Q Zhao,Undirected,20618,20.3
H Liu,Q Tan,Undirected,20619,14.571428571428571
H Liu,Y Xiao,Undirected,20620,84.82142857142856
H Liu,S Hopyan,Undirected,20621,53.383333333333326
H Liu,M Radisic,Undirected,20622,46.25
H Liu,CA Simmons,Undirected,20623,129.68809523809523
H Liu,M Zhu,Undirected,20624,25.555555555555557
H Liu,C Cao,Undirected,20625,13.555555555555555
H Liu,T Filleter,Undirected,20626,13.555555555555555
H Liu,JW Miklas,Undirected,20627,38.57142857142857
H Liu,M Gagliardi,Undirected,20628,38.57142857142857
H Liu,A Pahnke,Undirected,20629,38.57142857142857
H Liu,N Thavandiran,Undirected,20630,38.57142857142857
H Liu,C Ru,Undirected,20631,8.590476190476188
H Liu,S Xie,Undirected,20632,21.571428571428566
H Liu,C Shi,Undirected,20633,8.19047619047619
H Liu,J Ge,Undirected,20634,0.8
H Liu,WR Geddie,Undirected,20635,14.571428571428571
H Liu,MAS Jewett,Undirected,20636,14.571428571428571
H Liu,K Lau,Undirected,20637,47.26984126984127
H Liu,S Lazic,Undirected,20640,27.714285714285715
H Liu,Y Tsatskis,Undirected,20641,13.555555555555555
H Liu,C Dai,Undirected,20642,1.2571428571428571
H Liu,M Tan,Undirected,20643,4.8
H Liu,C Zhou,Undirected,20647,4.8
H Liu,H Pu,Undirected,20650,5.6000000000000005
H Liu,W Dou,Undirected,20661,15.5
N Shah,A Borodin,Undirected,20675,30.0
N Shah,A Nikolov,Undirected,20681,0.5
N Shah,S Sachdeva,Undirected,20683,6.0
X Liu,A Mariakakis,Undirected,20701,3.9285714285714284
X Liu,R Wang,Undirected,20702,1.0
X Liu,S Patel,Undirected,20703,3.9285714285714284
X Liu,Y Xu,Undirected,20704,14.6
X Liu,L Liu,Undirected,20705,1.0
X Liu,J Shi,Undirected,20706,19.885714285714286
X Liu,L Zhou,Undirected,20707,7.8
X Liu,H Guo,Undirected,20708,7.8
X Liu,C Leung,Undirected,20710,0.2857142857142857
X Liu,J Yang,Undirected,20711,65.11111111111111
X Liu,G Wang,Undirected,20712,18.6
X Liu,M Yang,Undirected,20713,65.11111111111111
X Liu,Y Sun,Undirected,20714,1063.659523809523
X Liu,H Wu,Undirected,20719,14.6
X Liu,H Yu,Undirected,20720,1.0
X Liu,R Urtasun,Undirected,20721,453.41666666666663
X Liu,T Chen,Undirected,20722,65.11111111111111
X Liu,A Yuille,Undirected,20723,453.41666666666663
X Liu,L Xiong,Undirected,20724,14.6
X Liu,Z Xu,Undirected,20726,72.91111111111113
X Liu,Q Zhao,Undirected,20733,4.857142857142857
X Liu,J Burgner-Kahrs,Undirected,20734,25.71428571428571
X Liu,T Barfoot,Undirected,20735,25.71428571428571
X Liu,F Long,Undirected,20737,72.91111111111113
X Liu,M Wu,Undirected,20738,72.91111111111113
X Liu,H Lin,Undirected,20739,72.91111111111113
X Liu,Z Lu,Undirected,20741,52.952380952380956
X Liu,D Li,Undirected,20742,3.607142857142857
X Liu,KT Wan,Undirected,20743,19.885714285714286
X Liu,K Kim,Undirected,20744,365.0
X Liu,D Gelinas,Undirected,20745,114.8
X Liu,B Ciruna,Undirected,20746,114.8
X Liu,YL Zhang,Undirected,20747,35.0
X Liu,BK Chen,Undirected,20748,96.0
X Liu,N Esfandiari,Undirected,20749,0.2857142857142857
X Liu,T Filleter,Undirected,20750,4.0
X Liu,C Ru,Undirected,20751,91.57380952380953
X Liu,S Xie,Undirected,20752,3.6666666666666665
X Liu,J Ge,Undirected,20753,8.273809523809526
X Liu,Y Zhong,Undirected,20754,2.0
X Liu,D Hoyle,Undirected,20755,2.25
X Liu,I Cotton,Undirected,20756,2.0
X Liu,L Dong,Undirected,20757,35.25
X Liu,XY Wu,Undirected,20758,5.0
X Liu,T Cui,Undirected,20759,4.0
X Liu,R Fernandes,Undirected,20761,46.95238095238097
X Liu,RF Casper,Undirected,20763,30.57142857142857
X Liu,W Dou,Undirected,20774,4.857142857142857
X Liu,R Mottaghi,Undirected,20787,453.41666666666663
X Liu,NG Cho,Undirected,20788,285.75
X Liu,SW Lee,Undirected,20789,285.75
MM Dehnavi,DM Fernández,Undirected,20814,94.99999999999999
MM Dehnavi,D Giannacopoulos,Undirected,20815,99.49999999999999
MM Dehnavi,B Liu,Undirected,20816,10.8
MM Dehnavi,H Fu,Undirected,20819,16.857142857142858
MM Dehnavi,DM Kaufman,Undirected,20834,8.5
DM Fernández,D Giannacopoulos,Undirected,20857,94.99999999999999
B Liu,H Guo,Undirected,20871,29.5
B Liu,A Anandkumar,Undirected,20872,3.6666666666666665
H Fu,Z Sun,Undirected,20900,19.333333333333332
H Fu,B Zhang,Undirected,20902,19.333333333333332
DM Kaufman,DIW Levin,Undirected,20950,36.5
DM Kaufman,P Didyk,Undirected,20951,6.5
DM Kaufman,W Matusik,Undirected,20952,30.0
DM Kaufman,M Agrawala,Undirected,20954,29.6
DM Kaufman,E Grinspun,Undirected,20955,213.2
